SKU,Nombre_Producto,Marca,Categoria_Clasificada,Departamento,Precio_Lista_Original_MXN,Precio_Venta_Inauguracion_MXN,Precio_Mayoreo_10pzs_MXN,Cashback_5pct_MXN,Distribuidor,Disponibilidad,Descripcion_Completa,Imagen_Local,URL_CDN
CPUINT4010,"Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráfi",I9-12900K,procesadores,⚡ Procesadores para Computadoras,15071.88,11303.91,10335.00,565.20,CT Internacional,,"Intel Core I9-12900K Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770. 16 Núcleos y 24 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",,https://static.ctonline.mx/imagenes/CPUINT4010/CPUINT4010_800.jpg
CPUINT4020,"Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Nú",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,17494.75,13121.06,11996.40,656.05,CT Internacional,,"Intel Core i9-12900KF Alder Lake 3.20GHz (5.20GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 8 Núcleos y 8 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. NO INCLUYE VENTILADOR. NECESITA TARJETA DE VIDEO INDEPENDIENTE.",,https://static.ctonline.mx/imagenes/CPUINT4020/CPUINT4020_800.jpg
CPUINT4210,"Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núc",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,18299.65,13724.73,12548.33,686.24,CT Internacional,,"Intel Core i9-12900 Alder Lake 2.40GHz (5.10GHz Turbo) LGA 1700 30 MB Intel Smart Cache, 16 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",,https://static.ctonline.mx/imagenes/CPUINT4210/CPUINT4210_800.jpg
CPUINT4160,"Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcl",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,13433.88,10075.41,9211.80,503.77,CT Internacional,,"Intel Core i7-12700 Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",,https://static.ctonline.mx/imagenes/CPUINT4160/CPUINT4160_800.jpg
CPUINT3990,"Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráf",I7-12700K,procesadores,⚡ Procesadores para Computadoras,13695.50,10271.62,9391.20,513.58,CT Internacional,,"Intel Core I7-12700K Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart  Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",,https://static.ctonline.mx/imagenes/CPUINT3990/CPUINT3990_800.jpg
CPUINT4000,"Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráf",I7-12700KF,procesadores,⚡ Procesadores para Computadoras,12057.50,9043.12,8268.00,452.16,CT Internacional,,"Intel Core I7-12700KF Alder Lake 3.60GHz (5.00GHz Turbo) LGA 1700 25 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770.12 Núcleos y 20 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE GRAFICOS NI DISIPADOR.",,https://static.ctonline.mx/imagenes/CPUINT4000/CPUINT4000_800.jpg
CPUINT4090,"Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núc",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,9507.23,7130.42,6519.24,356.52,CT Internacional,,"Intel Core i7-12700F Alder Lake 2.10GHz (4.90GHz Turbo) LGA 1700 25 MB Intel Smart Cache, 8 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE",,https://static.ctonline.mx/imagenes/CPUINT4090/CPUINT4090_800.jpg
CPUINT3970,"Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráfi",I5-12600K,procesadores,⚡ Procesadores para Computadoras,8076.25,6057.19,5538.00,302.86,CT Internacional,,"Intel Core I5-12600K Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, Gráficos : Intel® UHD Graphics 770 . 10 Núcleos y 16 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. NO INCLUYE DISIPADOR.",,https://static.ctonline.mx/imagenes/CPUINT3970/CPUINT3970_800.jpg
CPUINT3980,"Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 N",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,6931.93,5198.94,4753.32,259.95,CT Internacional,,"Intel Core i5-12600KF Alder Lake 3.70GHz (4.90GHz Turbo) LGA 1700 20 MB Intel Smart Cache, 10 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE 600. REQUIERE TARJETA DE VIDEO Y VENTILADOR/ENFRIAMIENTO)",,https://static.ctonline.mx/imagenes/CPUINT3980/CPUINT3980_800.jpg
CPUINT4070,"Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcl",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,7007.00,5255.25,4804.80,262.76,CT Internacional,,"Intel Core i5-12400 Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",,https://static.ctonline.mx/imagenes/CPUINT4070/CPUINT4070_800.jpg
CPUINT4910,"Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 ",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,6614.79,4961.09,4535.86,248.05,CT Internacional,,"Procesador Intel® Core™ i5-12400 VERSION TRAY - SIN DISIPADOR LGA 1700, 18MB caché, hasta 4.40 Ghz. 6 núcleos, compatible con memorias DDR4 y DDR5, hasta 128GB. Compatible con placas base serie 600. Potencia base del procesador: 65 W. Para ensamble - Procesador OEM - SIN CAJA",,https://static.ctonline.mx/imagenes/CPUINT4910/CPUINT4910_800.jpg
CPUINT4080,"Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núc",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,6051.50,4538.62,4149.60,226.93,CT Internacional,,"Intel Core i5-12400F Alder Lake 2.50GHz (4.40GHz Turbo) LGA 1700 18 MB Intel Smart Cache, 6 Núcleos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600. REQUIERE TARJETA DE VIDEO INDEPENDIENTE",,https://static.ctonline.mx/imagenes/CPUINT4080/CPUINT4080_800.jpg
CPUINT4170,"Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcl",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,5232.50,3924.38,3588.00,196.22,CT Internacional,,"Intel Core i3-12100 Alder Lake 3.20GHz (4.30GHz Turbo) LGA 1700 12 MB Intel Smart Cache, 4 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",,https://static.ctonline.mx/imagenes/CPUINT4170/CPUINT4170_800.jpg
CPUINT4060,"Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz f","BX8071512100F,",procesadores,⚡ Procesadores para Computadoras,3839.29,2879.47,2632.66,143.97,CT Internacional,,"Procesador Intel BX8071512100F, 4 núcleos, LGA 1700, 64-bit, 3.3 GHz frecuencia base, 4.3 GHz frecuencia Turbo, 12 MB caché, INCLUYE DISIPADOR, potencia base 58W, máxima potencia 89W, ancho de banda de memoria soportada 76.8 GB/s, Máxima memoria interna soportada por el procesador 128 GB DDR4-SDRAM, DDR5-SDRAM, doble canal, SIN GRAFICOS, Versión de entradas de PCI Express 4.0 y 5.0. Configuraciones PCI Express 1x16+1x4, 2x8+1x4.",,https://static.ctonline.mx/imagenes/CPUINT4060/CPUINT4060_800.jpg
CPUINT4140,"Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché,","BX80715G6900,",procesadores,⚡ Procesadores para Computadoras,2636.72,1977.54,1808.04,98.88,CT Internacional,,"Procesador Intel BX80715G6900, 2 núcleos, LGA 1700, 64-bit, frecuencia base 3.4 GHz, 4MB caché, potencia base 46W, Ancho de banda de memoria soportada por el procesador (max) 76.8 GB/s. Máxima memoria interna soportada por el procesador 128 MB DDR4-SDRAM,DDR5-SDRAM, doble canal. INCLUYE GRAFICOS Intel UHD Graphics 710.",,https://static.ctonline.mx/imagenes/CPUINT4140/CPUINT4140_800.jpg
CPUINT4180,Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Inte,G7400,procesadores,⚡ Procesadores para Computadoras,3794.70,2846.03,2602.08,142.30,CT Internacional,,"Intel Pentium Gold G7400 Alder Lake 3.70GHz LGA 1700 6 MB Intel Smart  Cache. Gráficos UHD Intel 710, 2 Núcleos y 4 subprocesos. COMPATIBLE SOLO CON MOTHERBOARDS CHIPSET SERIE  600.",,https://static.ctonline.mx/imagenes/CPUINT4180/CPUINT4180_800.jpg
CPUINT5010,"Procesador Intel i5-10400T CM8070104290806, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  6 núcleos,","CM8070104290806,",procesadores,⚡ Procesadores para Computadoras,3276.00,2457.00,2246.40,122.85,CT Internacional,,"Procesador Intel i5-10400T CM8070104290806, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  6 núcleos, 12 subprocesos, 2.00 Ghz base y 3.60 Ghz en turbo. 12 MB caché, velocidad del bus 8 GT/s. TDP 35W, memoria ram soportada DDR4-2666 (máximo 2). Con Intel gráficos UHD Graphics 630, LGA 1200. Compatible con placa base serie 500. 
Para ensamble - procesador OEM - SIN CAJA
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT070 (BXTS10A)",,https://static.ctonline.mx/imagenes/CPUINT5010/CPUINT5010_800.jpg
VENINT060,"Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de pot","BXTSRM1,",enfriamiento,❄️ Sistemas de Enfriamiento y Disipadores,413.60,310.20,283.61,15.51,CT Internacional,,"Disipador Intel BXTSRM1, 3,9 BA (2400 RPM, entrada de 40 °C, 65 W); 4,6 BA (RPM máximas) de potencia, 29 dBA (2400 RPM, entrada de 40 °C, 65 W) de presión, soporte TDP Hasta 65 W (procesadores Intel® Core™ de escritorio de 12.ª, 13a, 14a generación). Ventilador de velocidad variable controlado por PWM, 4 pines, voltaje de funcionamiento 13,2 V máx., 12,0 V nominal, 10,8 V mín. Corriente (pico)hasta 400 mA. RPM máximas (+/- 5%) hasta 3150 RPM, RPM mínimas (+/- 20%) 600 RPM. Temperatura de funcionamiento 0 a 70 °C, 85% de humedad relativa a 55 °C, Rotor bloqueado/protección de polaridad, 2 pulsos/Rev, 12 V pull-up con 10 Kohm, frecuencia PWM 25 kHz +/- 5 kHz, voltaje pull-up PWM 5,25 V máx. Rango de ciclo de trabajo de PWM 0–100%",,https://static.ctonline.mx/imagenes/VENINT060/VENINT060_800.jpg
VENINT070,Disipador Intel BXTS10A LGA 1200. COMPATIBLE con procesador CPUINT5010 CM8070104290806. El Inte,BXTS10A,procesadores,⚡ Procesadores para Computadoras,268.45,201.34,184.08,10.07,CT Internacional,,"Disipador Intel BXTS10A LGA 1200. COMPATIBLE con procesador CPUINT5010 CM8070104290806. El Intel BXTS10A es una solución de refrigeración confiable y eficiente que no solo mejora el rendimiento de tu procesador, sino que también asegura un funcionamiento silencioso y duradero.",,https://static.ctonline.mx/imagenes/VENINT070/VENINT070_800.jpg
CPUAMD2050,Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores,AMD,procesadores,⚡ Procesadores para Computadoras,1319.50,989.62,904.80,49.48,CT Internacional,,"Procesador AMD ATHLON 3000G RADEON VEGA Procesadores AMD Athlon Línea de productos Procesadores de escritorio AMD Athlon con gráficos Radeon N.° de núcleos de CPU 2 N.° de subprocesos 4 Reloj base 3,5 GHz Caché L1 total 192KB Caché L2 total 1 MB Caché L3 total 4MB TDP/TDP predeterminado 35W Tecnología de procesador para núcleos de CPU 14nm desbloqueado Sí Paquete AM4 Temp. máx. 95ºC *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Canales de memoria 2 Velocidad máxima de memoria Hasta 2667MT/s Capacidades gráficas Modelo de gráficos  Radeon™ Vega 3 N.° de núcleos de GPU 3 Frecuencia de gráficos 1100MHz",,https://static.ctonline.mx/imagenes/CPUAMD2050/CPUAMD2050_800.jpg
CPUAMD2540,Procesador RYZEN 3 4100 4 CORE 4GHZ RETAIL Plataforma Computadora de escritorio Familia de prod,RYZEN,computadoras_sistemas,"💻 Computadoras, Laptops, All-in-One & Servidores",2361.45,1771.09,1619.28,88.55,CT Internacional,,"Procesador RYZEN 3 4100 4 CORE 4GHZ RETAIL Plataforma Computadora de escritorio Familia de productos Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 3 # de núcleos de CPU 4 # de hilos 8 Reloj de aumento máx. Hasta 4.0GHz Reloj base 3,8 GHz Caché L1 total 256 KB Caché L2 total 2MB Caché L3 total 4 MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 ID de producto Número de modelo de caja 100-100000510CAJA Número de modelo de procesador 100-000000510 Características clave Tecnologías compatibles Tecnología AMD StoreMI Arquitectura central AMD ""Zen 2"" AMD Ryzen VR-Ready Premium",,https://static.ctonline.mx/imagenes/CPUAMD2540/CPUAMD2540_800.jpg
CPUAMD2000,Procesador AMD RYZEN 3 3200G SPIRE COOLER RADEON Procesador en caja Familia de productos Proces,AMD,procesadores,⚡ Procesadores para Computadoras,2593.50,1945.12,1778.40,97.26,CT Internacional,,"Procesador AMD RYZEN 3 3200G SPIRE COOLER RADEON Procesador en caja Familia de productos Procesadores AMD Ryzen Línea de producto Procesadores de escritorio AMD Ryzen 3 con gráficos Radeon Vega # de núcleos de CPU 4 # de los hilos 4 máx. Reloj de impulso Hasta 4,0 GHz Reloj básico 3,6 GHz Caché L1 384KB Caché L2 2 MB Caché L3 4MB TDP predeterminado 65W TDP configurable de AMD (cTDP) 45-65W Tecnología de procesador para núcleos de CPU FinFET de 12 nm Desbloqueado para Overclocking Sí Zócalo de la CPU AM4 Solución Térmica (PIB) Sigilo de espectro Solución Térmica (MPK) Sigilo de espectro máx. Temperatura de funcionamiento (Tjmáx) 95°C Fecha de lanzamiento 7/7/2019 *Soporte de sistema operativo Windows 11 - Edición de 64 bits Windows 10 - Edición de 64 bits RHEL x86 de 64 bits Ubuntu x86 de 64 bits *La compatibilidad con el sistema operativo (SO) variará según el fabricante. Conectividad Versión PCI Express PCIe 3.0 x8 Tipo de memoria del sistema DDR4 Canales de memoria 2 Especificación de la memoria del sistema Hasta 2933 MHz Capacidades gráficas Modelo de gráficos  Radeon Vega 8 Recuento de núcleos de gráficos 8 Frecuencia de gráficos 1250 MHz",,https://static.ctonline.mx/imagenes/CPUAMD2000/CPUAMD2000_800.jpg
CPUAMD2820,"Procesador AMD RYZEN 3 5300G, familia de productos Ryzen, serie Ryzen 5000 Series, arquitectura",AMD,procesadores,⚡ Procesadores para Computadoras,3671.39,2753.55,2517.53,137.68,CT Internacional,,"Procesador AMD RYZEN 3 5300G, familia de productos Ryzen, serie Ryzen 5000 Series, arquitectura Zen 3, 4 núcleos de CPU y 8 subprocesos, reloj base 4 GHz, reloj turbo máximo hasta 4.23 GHz, TDP 65W, socket AM4, temperatura de funcionamiento máxima 95°C, PCIe® 3.0, tipo de memoria del sistema DDR4, incluye gráficos Radeon™ Graphics, frecuencia de tarjeta gráfica 1700 MHz, Incluye ventilador.",,https://static.ctonline.mx/imagenes/CPUAMD2820/CPUAMD2820_800.jpg
CPUAMD2140,"Procesador AMD Ryzen 5 5600X, with Wraith Spire cooler Socket AM4. 6 núcleos de CPU, 12 hilos, ",AMD,procesadores,⚡ Procesadores para Computadoras,4693.32,3519.99,3218.28,176.00,CT Internacional,,"Procesador AMD Ryzen 5 5600X, with Wraith Spire cooler Socket AM4. 6 núcleos de CPU, 12 hilos, Reloj base 3.7GHz, Reloj de aumento máx. Hasta 4.6GHz, Caché L1 total, 32mb, Caché L2 total 3MB, Caché L3 total, 16MB, Desbloqueados  Sí, CMOS TSMC 7nm FinFET Package AM4 Versión de PCI Express PCIe 4.0, TDP/TDP Solución térmica (PIB), Wraith Stealth, predeterminado 65W, Velocidad máxima de memoria 3200MHz,Tipo de memoria DDR,  AMD ""Zen 3"" Core Architecture, Tecnología AMD StoreMI, Utilidad AMD Ryzen™ Master, 4 (No incluye gráficos)",,https://static.ctonline.mx/imagenes/CPUAMD2140/CPUAMD2140_800.jpg
CPUAMD2350,Procesador RYZEN AMD 5 4500 BOX  Procesadores AMD Ryzen Línea de productos Procesadores de escr,RYZEN,procesadores,⚡ Procesadores para Computadoras,4743.38,3557.53,3252.60,177.88,CT Internacional,,"Procesador RYZEN AMD 5 4500 BOX  Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen 5 # de núcleos de CPU 6 # de hilos 12 Reloj de aumento máx. Hasta 4.1GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3 MB Caché L3 total 8MB TDP/TDP predeterminado 65W Tecnología de procesador para núcleos de CPU FinFET de 7nm de TSMC desbloqueado Sí Zócalo de la CPU AM4 Número de sockets 1P Solución térmica (PIB) AMD Wraith sigilo Temp. máx. 95°C Fecha de lanzamiento 4/4/2022 *Compatible con SO Windows 11 - Edición de 64 bits Edición de Windows 10 de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64 bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MHz Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Tecnologías compatibles Tecnología AMD StoreMI Arquitectura central AMD ""Zen 2"" AMD Ryzen™ VR-Ready Premium",,https://static.ctonline.mx/imagenes/CPUAMD2350/CPUAMD2350_800.jpg
CPUAMD2270,"Procesador AMD RYZEN 5 5600G RADEON VEGA núcleos de CPU 6 hilos 12 núcleos de GPU 7, Reloj base",AMD,procesadores,⚡ Procesadores para Computadoras,4823.00,3617.25,3307.20,180.86,CT Internacional,,"Procesador AMD RYZEN 5 5600G RADEON VEGA núcleos de CPU 6 hilos 12 núcleos de GPU 7, Reloj base 3.9GHz, Reloj de aumento máx. Hasta 4.4GHz,Caché L2 total 3MB, Caché L3 total 16MB, Desbloqueados  SI, CEMOS: TSMC 7nm FinFET Package AM4, Versión de PCI Express, PCIe 3.0, Solución térmica (MPK) Wraith Stealth, TDP/TDP predeterminado 65W, Temp. máx. 95°C, Compatible con SO Windows 10 edición de 64·bits, RHEL x86 edición de 64·bits, Ubuntu x86 edición de 64·bits, El soporte del sistema operativo (SO) variará según el fabricante. Memoria Velocidad máxima de memoria Up to 3200MHz, Tipo de memoria DDR4, Canales de memoria 2, Especificaciones de gráficos Frecuencia de gráficos 1900 MHz, Modelo de gráficos Radeon™ Graphics, Cant. de núcleos de los gráficos 7, Funcionalidades principales Display Port Sí, HDMI S.(incluye gráficos)",,https://static.ctonline.mx/imagenes/CPUAMD2270/CPUAMD2270_800.jpg
CPUAMD2680,"AMD RYZEN 5 8500G, familia de producto Ryzen, línea de producto Ryzen 8000, reloj base de 3,5 G",AMD,procesadores,⚡ Procesadores para Computadoras,5168.80,3876.60,3544.32,193.83,CT Internacional,,"AMD RYZEN 5 8500G, familia de producto Ryzen, línea de producto Ryzen 8000, reloj base de 3,5 GHz máximo hasta 5GHz, TDP 65W, socket AM5, compatible con los SO Windows 11 - Edición de 64 bits, Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe® 4.0, memoria DDR5, 2 canales de memoria, gráficos AMD Radeon™ 740M, 6 núcleos del CPU, 12 hilos, memoria cache total 22MB.",,https://static.ctonline.mx/imagenes/CPUAMD2680/CPUAMD2680_800.jpg
CPUAMD2660,"AMD RYZEN 7 5700, familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ 7, cuenta con ",AMD,procesadores,⚡ Procesadores para Computadoras,5305.30,3978.97,3637.92,198.95,CT Internacional,,"AMD RYZEN 7 5700, familia de productos AMD Ryzen™, línea de productos AMD Ryzen™ 7, cuenta con 8 núcleos, 16 hilos, reloj base de 3,7 GHz máximo 4,6 GHz, memoria cache total 20MB, TDP 65W, socket 
AM4, compatible con las tarjetas madre X570, X470, X370, B550, B450, B350, A520, cuenta con enfriador 
AMD Wraith Stealth, compatible con los SO Windows 10 - Edición de 64 bits, RHEL x86 de 64 bits, Ubuntu x86 de 64 bits, Versión PCI Express® PCIe 3.0, memoria DDR4, 2 canales de memoria, se requiere tarjeta gráfica discreta.",,https://static.ctonline.mx/imagenes/CPUAMD2660/CPUAMD2660_800.jpg
CPUAMD2570,Procesador AMD RYZEN 5 5600GT AM4 Procesadores AMD Ryzen Línea de productos Procesadores de esc,AMD,procesadores,⚡ Procesadores para Computadoras,5610.15,4207.61,3846.96,210.38,CT Internacional,,"Procesador AMD RYZEN 5 5600GT AM4 Procesadores AMD Ryzen Línea de productos Procesadores de escritorio AMD Ryzen™ 5 5000 serie G con gráficos Radeon™ N.° de núcleos de CPU 6 N.° de subprocesos 12 Reloj de aumento máx. Hasta 4.6GHz Reloj base 3,6 GHz Caché L1 total 384KB Caché L2 total 3MB Caché L3 total 16MB TDP/TDP predeterminado 65W TDP configurable de AMD (cTDP) 45-65W Tecnología de procesador para núcleos de CPU TSMC FinFET de 7 nm desbloqueado Sí Paquete AM4 Solución térmica AMD Wraith sigiloso Solución térmica (MPK) AMD Wraith sigiloso Temp. máx. 95ºC Fecha de lanzamiento 8/1/2024 *Compatible con SO Windows 11 - edición de 64 bits Windows 10 edición de 64 bits RHEL x86 edición de 64·bits Ubuntu x86 edición de 64·bits *El soporte del sistema operativo (SO) variará según el fabricante. Conectividad Versión de PCI Express PCIe® 3.0 Tipo de memoria DDR4 Canales de memoria 2 Velocidad máxima de memoria Hasta 3200MT/s Velocidad máxima de memoria 2x1R DDR4-3200 2x2R DDR4-3200 4x1R DDR4-2933 4x2R DDR4-2667 Capacidades gráficas Modelo de gráficos  Radeon™ N.° de núcleos de GPU 7 Frecuencia de gráficos 1900MHz",,https://static.ctonline.mx/imagenes/CPUAMD2570/CPUAMD2570_800.jpg
CPUAMD2800,"Procesador AMD RYZEN 5 8400F, familia de productos Ryzen, Serie Ryzen 8000 Series, arquitectura",AMD,procesadores,⚡ Procesadores para Computadoras,5778.50,4333.88,3962.40,216.69,CT Internacional,,"Procesador AMD RYZEN 5 8400F, familia de productos Ryzen, Serie Ryzen 8000 Series, arquitectura Zen 4, 6 núcleos de CPU y 12 subprocesos, reloj base 4.2 GHz, reloj turbo máximo hasta 4.7 GHz. TDP 45-65W, socket AM5, tarjetas madre compatibles A620, X670E, X670, B650E, B650, X870E, X870, B840, B850, temperatura de funcionamiento máxima 95°C, PCIe® 4.0, memoria del sistema DDR5, memoria máxima 256GB, Se requiere una tarjeta gráfica independiente, incluye ventilador",,https://static.ctonline.mx/imagenes/CPUAMD2800/CPUAMD2800_800.jpg
