SKU,Nombre_Producto,Marca,Categoria_Clasificada,Departamento,Precio_Lista_Original_MXN,Precio_Venta_Inauguracion_MXN,Precio_Mayoreo_10pzs_MXN,Cashback_5pct_MXN,Distribuidor,Disponibilidad,Descripcion_Completa,Imagen_Local,URL_CDN
CPUINT4560,"Procesador Intel® Core™ i9-14900 (14.ª generación). Con Intel® Thermal Velocity Boost, Intel® T",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,22954.75,17216.06,15740.40,860.80,CT Internacional,,"Procesador Intel® Core™ i9-14900 (14.ª generación). Con Intel® Thermal Velocity Boost, Intel® Turbo Boost Max Technology 3.0, compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i9 (14.ª generación) están optimizados para jugadores entusiastas y creadores serios y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.",,https://static.ctonline.mx/imagenes/CPUINT4560/CPUINT4560_800.jpg
CPUINT5080,"Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, ",CM8071504820817,procesadores,⚡ Procesadores para Computadoras,13877.50,10408.12,9516.00,520.41,CT Internacional,,"Procesador Intel i7-14700 CM8071504820817 VERSION TRAY - SIN DISIPADOR, SIN CAJA,  20 núcleos, 28 subprocesos, 2.1 GHz base y 5.4 GHz en turbo. 33 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-5600 (máximo 2). Con Intel gráficos UHD Graphics 770, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)",,https://static.ctonline.mx/imagenes/CPUINT5080/CPUINT5080_800.jpg
CPUINT4490,"Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compat",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,10465.00,7848.75,7176.00,392.44,CT Internacional,,"Procesador Intel® Core™ i5-14600K (14.a generación), LGA1700, 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. Intel® UHD Graphics 770. DESBLOQUEADO, NECESITA DISIPADOR, INCLUYE GRAFICOS, NECESITA ACTUALIZAR BIOS.",,https://static.ctonline.mx/imagenes/CPUINT4490/CPUINT4490_800.jpg
CPUINT4420,"Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,9946.30,7459.73,6820.32,372.99,CT Internacional,,"Procesador Intel® Core™ i5-14600KF (14.a generación), LGA1700 sin gráficos de procesador. 24 MB caché, 20 hilos. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 5600 y DDR4 3200, los procesadores de escritorio Intel® Core™ i5 de 14.ª generación desbloqueados están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. SE REQUIEREN GRÁFICOS. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 125 W. DESBLOQUEADO, NECESITA DISIPADOR, NECESITA GRAFICOS, NECESITA ACTUALIZAR BIOS.",,https://static.ctonline.mx/imagenes/CPUINT4420/CPUINT4420_800.jpg
CPUINT4520,"Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, comp",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,8144.50,6108.38,5584.80,305.42,CT Internacional,,"Procesador Intel® Core™ i5-14400 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer un alto rendimiento. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W.",,https://static.ctonline.mx/imagenes/CPUINT4520/CPUINT4520_800.jpg
CPUINT4530,"Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,7125.30,5343.97,4885.92,267.20,CT Internacional,,"Procesador Intel® Core™ i5-14400F (14.ª generación), sin procesador gráfico. Con compatibilidad con PCIe 5.0 y 4.0, compatibilidad con DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i5 (14.ª generación) están optimizados para los jugadores y la productividad y ayudan a ofrecer. un alto rendimiento. Se requieren gráficos discretos. Compatible con placas base chipsets serie 700 y serie 600. Potencia base del procesador de 65 W. NECESITA VIDEO.",,https://static.ctonline.mx/imagenes/CPUINT4530/CPUINT4530_800.jpg
CPUINT5070,"Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICO","CM8071505093011,",procesadores,⚡ Procesadores para Computadoras,6440.53,4830.39,4416.36,241.52,CT Internacional,,"Procesador Intel i5-14400F CM8071505093011, VERSION TRAY - SIN DISIPADOR, SIN CAJA, SIN GRAFICOS  10 núcleos, 16 subprocesos, 2.5 Ghz base y 4.7 Ghz en turbo. 20 MB caché, TDP 65W, memoria ram máxima 192GB soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. NO INCLUYE VIDEO. Disipador Compatible VENINT060 (BXTSRM1)",,https://static.ctonline.mx/imagenes/CPUINT5070/CPUINT5070_800.jpg
CPUINT5090,"Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos,","CM8071504821112,",procesadores,⚡ Procesadores para Computadoras,7193.55,5395.16,4932.72,269.76,CT Internacional,,"Procesador Intel i5-14400 CM8071504821112, VERSION TRAY - SIN DISIPADOR, SIN CAJA,  10 núcleos, 16 subprocesos, 2.5 GHz base y 4.7 GHz en turbo. 20 MB caché, TDP 65W, memoria ram máxima soportada DDR4-3200 / DDR5-4800 (máximo 2). Con Intel gráficos UHD Graphics 730, LGA 1700. Compatible con placa base serie 600 y 700. 
Para ensamble - procesador OEM - SIN CAJA.
Presentación TRAY:
SIN disipador, SIN caja, procesador OEM para ensambladores
IMPORTANTE:
Esta versión NO incluye disipador térmico. Disipador Compatible VENINT060 (BXTSRM1)",,https://static.ctonline.mx/imagenes/CPUINT5090/CPUINT5090_800.jpg
CPUINT4510,"Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5",PC CUSTOM,procesadores,⚡ Procesadores para Computadoras,5596.95,4197.72,3837.91,209.89,CT Internacional,,"Procesador Intel® Core™ i3-14100 (14.ª generación). Con compatibilidad con PCIe 5.0 y 4.0, DDR5 y DDR4, los procesadores de escritorio Intel® Core™ i3 (14.ª generación) están optimizados para la productividad. Compatible con placas base serie 700 y serie 600. Potencia base del procesador de 60 W.",,https://static.ctonline.mx/imagenes/CPUINT4510/CPUINT4510_800.jpg
CPUINT5020,"Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subp","BX8071512900F,",procesadores,⚡ Procesadores para Computadoras,14969.50,11227.12,10264.80,561.36,CT Internacional,,"Procesador Intel i9-12900F BX8071512900F, SIN GRAFICOS - INCLUYE DISIPADOR, 16 núcleos, 24 subprocesos, 2.40 GHz base y 5.10 GHz en turbo. 30 MB caché, TDP 65W, memoria máxima ram soportada DDR4-3200 / DDR5-4800 (máximo 2). LGA 1700. Compatible con placa base serie 600 y 700.",,https://static.ctonline.mx/imagenes/CPUINT5020/CPUINT5020_800.jpg
